cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,260.511099443102,2605.11099443102
25,office_emb,260.511099443102,6512.77748607755
50,office_emb,260.511099443102,13025.5549721551
100,office_emb,260.511099443102,26051.1099443102
1000,office_emb,260.511099443102,260511.09944310202
10,dnc,3333.696395006597,33336.96395006597
25,dnc,3333.696395006597,83342.40987516493
50,dnc,3333.696395006597,166684.81975032986
100,dnc,3333.696395006597,333369.6395006597
1000,dnc,3333.696395006597,3333696.395006597
