locality_id,locality_label,strategy,mean_cost,sd_cost,ci_low,ci_high
national,National,combined_emb,520.4172987416222,115.28684932722823,343.11886731090334,773.1084515348329
national,National,dnc,3827.262649417901,536.3356851689052,2866.230030796461,4929.2220651664165
national,National,office_emb,733.1449642056853,119.14097608037092,522.9498368070398,998.5339940510559
colorado,Colorado (Denver-Aurora-Centennial),combined_emb,521.9042011478844,116.13913643790374,343.6224268661102,773.9462254779656
colorado,Colorado (Denver-Aurora-Centennial),dnc,3936.6802415354023,536.367327445491,2973.5625391295584,5037.161934340104
colorado,Colorado (Denver-Aurora-Centennial),office_emb,749.5384322421847,121.27742422010184,534.6827607777458,1019.9758143036831
low_cost,Arkansas (statewide/rural),combined_emb,508.1529197498857,113.05094076388684,334.76239867947675,761.5413154495333
low_cost,Arkansas (statewide/rural),dnc,3444.234899214567,538.6611949856444,2485.7628745975476,4568.56674095015
low_cost,Arkansas (statewide/rural),office_emb,673.1896940940558,111.66908298903304,477.1864998396605,921.8427991586003
high_cost,Manhattan (New York-Jersey City-White Plains),combined_emb,542.7490573463753,121.10890088023619,357.0649948934,803.9357091081073
high_cost,Manhattan (New York-Jersey City-White Plains),dnc,4595.155413521104,536.627041894222,3623.8550237896375,5689.9818859597635
high_cost,Manhattan (New York-Jersey City-White Plains),office_emb,847.2346265488773,133.8766460703719,609.716143601872,1147.397151383247
