locality_id,locality_label,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost
national,National,combined_emb,436.997053947673,0.018,68.88672,505.88377394767303
national,National,office_emb,255.93,0.133,508.99632,764.92632
national,National,dnc,3827.04,0,0,3827.04
colorado,Colorado (Denver-Aurora-Centennial),combined_emb,436.444230008279,0.018,70.84427199518981,507.2885020034688
colorado,Colorado (Denver-Aurora-Centennial),office_emb,258.1534391496599,0.133,523.4604541866803,781.6138933363402
colorado,Colorado (Denver-Aurora-Centennial),dnc,3935.7928886216564,0,0,3935.7928886216564
low_cost,Arkansas (statewide/rural),combined_emb,431.9561294022185,0.018,62.04091097918981,493.9970403814083
low_cost,Arkansas (statewide/rural),office_emb,245.35571020408162,0.133,458.41339779068034,703.769107994762
low_cost,Arkansas (statewide/rural),dnc,3446.7172766216563,0,0,3446.7172766216563
high_cost,Manhattan (New York-Jersey City-White Plains),combined_emb,445.7570751597942,0.018,82.66287331692229,528.4199484767165
high_cost,Manhattan (New York-Jersey City-White Plains),office_emb,270.77096952381,0.133,610.7867861750369,881.5577556988469
high_cost,Manhattan (New York-Jersey City-White Plains),dnc,4592.381850940127,0,0,4592.381850940127
