parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-205.46398605232707,-75.34462605232693,-599.6491060523269,524.30448
combined_emb_added_minutes,5,1,12,-205.46398605232707,-339.2056292104655,28.583889474415173,367.78951868488065
combined_to_dnc_probability,0.036,0.01,0.1,-205.46398605232707,-304.96702605232707,39.46657394767294,344.4336
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-205.46398605232707,-46.97781605232706,-255.5690760523271,208.59126000000003
direct_room_cost_per_minute,20.9,8.36,33.44,-205.46398605232707,-291.66465449409594,-119.26331761055803,172.4013368835379
anesthesia_cost_per_minute,3.42,0.48,6.36,-205.46398605232707,-225.67371214633033,-185.25425995832381,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-205.46398605232707,-190.913986052327,-220.01398605232703,29.100000000000023
coordination_cost,22.08,9.38,38.09,-205.46398605232707,-218.16398605232712,-189.45398605232708,28.710000000000036
emb_disposable_supply_cost,28.79,24.47,33.11,-205.46398605232707,-209.783986052327,-201.14398605232714,8.639999999999873
emb_pathology_cost,70.14,59.62,80.66,-205.46398605232707,-204.401466052327,-206.52650605232714,2.1250400000001264
