cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,360.92408605232686,3609.2408605232686
25,office_emb,360.92408605232686,9023.102151308172
50,office_emb,360.92408605232686,18046.204302616345
100,office_emb,360.92408605232686,36092.40860523269
1000,office_emb,360.92408605232686,360924.08605232683
10,dnc,3833.6859060523266,38336.85906052327
25,dnc,3833.6859060523266,95842.14765130816
50,dnc,3833.6859060523266,191684.29530261632
100,dnc,3833.6859060523266,383368.59060523263
1000,dnc,3833.6859060523266,3833685.906052327
