parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-332.08858605232695,-192.6328260523269,-754.5575060523267,561.9246799999999
combined_to_dnc_probability,0.036,0.01,0.1,-332.08858605232695,-438.731226052327,-69.58362605232696,369.1476
combined_emb_added_minutes,5,1,12,-332.08858605232695,-465.8302292104654,-98.0407105255847,367.7895186848807
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-332.08858605232695,-173.60241605232693,-382.19367605232696,208.59126000000003
direct_room_cost_per_minute,20.9,8.36,33.44,-332.08858605232695,-418.28925449409587,-245.88791761055802,172.40133688353785
coordination_cost,25,0,100,-332.08858605232695,-357.08858605232695,-257.08858605232695,100
anesthesia_cost_per_minute,3.42,0.48,6.36,-332.08858605232695,-352.2983121463302,-311.8788599583237,40.41945218800652
emb_pathology_cost,70.14,59.62,80.66,-332.08858605232695,-331.0260660523269,-333.151106052327,2.1250400000001264
emb_office_professional_cost,98.2,83.47,112.93,-332.08858605232695,-332.08858605232695,-332.08858605232706,1.1368683772161603e-13
emb_disposable_supply_cost,35,20,60,-332.08858605232695,-332.08858605232695,-332.08858605232695,0
