draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,665.2629685921631,492.5560311650727,3302.975215987726,-172.70693742709045,combined_emb,1.9310742163005525,0,0,2.5944397076819676,0.610847132569008,21.5249438849806
2,749.6789014952235,765.2586818745611,4569.005535312366,15.579780379337649,office_emb,2.417001365714424,0,0,2.0869003963711155,0.07058229999218821,19.5675943512601
3,556.5063260794255,485.4824704054678,3403.868575345156,-71.02385567395777,combined_emb,2.3676830506155566,0,0,1.5801728594392872,0.22967153092793777,17.4377902827783
4,626.302787466971,561.1637104333787,5335.392221583751,-65.13907703359234,combined_emb,2.2538033829927664,0,0,1.527056678778825,0.06540612500526817,22.396817960904798
5,531.8492676110362,377.43826795365175,2963.053385987035,-154.41099965738448,combined_emb,0.37395312751786364,0,0,2.067194115977316,0.1287171631316213,22.434176057501602
6,603.7114673242124,610.3983774379391,2813.1592552768834,6.68691011372664,office_emb,0.3564447812057363,0,0,2.3909236810338816,0.36100306102140167,19.7144011910921
7,695.246328721304,419.88617374777044,3183.8966327592575,-275.3601549735336,combined_emb,0.5116623960823742,0,0,2.4709721396278153,0.17156727630346685,18.1430112655922
8,485.12008987582453,443.032861192156,3128.5864701525466,-42.08722868366851,combined_emb,2.272357027388724,0,0,1.3117893729343415,0.06866552769881944,18.6237528477639
9,648.5636752509156,523.6432055651896,3586.306698756106,-124.92046968572595,combined_emb,0.8698042941824895,0,0,2.1446770154457573,0.40468362880280745,19.640409430621098
10,898.3935908025605,409.9000797930535,3247.9692004965673,-488.493511009507,combined_emb,1.1094042527540924,0,0,4.051448864555063,0.40279021616756555,20.4691667482113
11,643.4551502606349,612.229994102566,3622.304222444335,-31.2251561580689,combined_emb,0.6138362608412216,0,0,2.41324799815648,0.37965312777507604,22.398946736649503
12,726.9268074139753,483.8573687305985,4364.26163185999,-243.0694386833768,combined_emb,3.8261537716804432,0,0,2.1543246899947257,0.3576964856842114,20.2092119365797
13,894.5902924988253,663.0676386889371,4143.549035514689,-231.5226538098882,combined_emb,3.8738147306537587,0,0,3.1756674370899303,0.1536470721329945,20.3242544345592
14,535.0650968142918,382.9793353981904,3779.8261503987374,-152.08576141610138,combined_emb,1.5741277445710977,0,0,1.6206319760719194,0.24551502474082368,21.5529734540353
15,737.6849815370944,466.95820153284154,3876.617329148514,-270.7267800042528,combined_emb,4.58546065581719,0,0,2.512962880639507,0.25830719024885024,20.7399763575558
16,694.6187697957772,411.0480413606845,4210.803105126268,-283.5707284350927,combined_emb,1.9050751533254242,0,0,2.041831605928418,0.02035715953897219,19.125879764647
17,728.681644051558,354.7608579763618,3616.1147286758214,-373.9207860751962,combined_emb,0.9398458966992643,0,0,2.731619408169657,0.02058540724450916,21.2699356948632
18,851.410513830822,422.8192874453749,4299.456013058884,-428.59122638544704,combined_emb,0.08309385011691392,0,0,2.2610331235041436,0.15214084774712738,16.2037025774804
19,650.4370630667704,472.77845784888365,2990.995444049535,-177.65860521788676,combined_emb,1.2866134111679062,0,0,2.175755755781639,0.13911110414620864,17.1253562233709
20,656.5723367566732,597.4036517724129,4407.0766839873395,-59.16868498426027,combined_emb,3.866097182040973,0,0,1.6694398596167435,0.5597912580361635,18.8308271631906
21,746.1913238703874,514.6756063237762,3364.6699257252703,-231.5157175466112,combined_emb,0.9239131466967424,0,0,2.7013479406701015,0.01746110439804333,18.7172804849173
22,528.1827776486286,478.43728899299794,4352.033326027651,-49.74548865563071,combined_emb,3.0961670051353836,0,0,0.9644970946803778,0.24800756262823162,14.6939304573402
23,677.2387715470716,399.28520388705675,3402.5332763965116,-277.9535676600148,combined_emb,0.8237981190184887,0,0,2.1855127375026586,0.29184105266938765,17.3944124491696
24,594.8280155959415,477.5068359346558,3673.0770839067977,-117.32117966128567,combined_emb,2.354940642345454,0,0,1.965592151753643,0.2774782734033717,20.4098920428107
25,712.525132388494,482.81279072326424,3688.53824953901,-229.7123416652297,combined_emb,1.6332571784184702,0,0,2.901824871547005,0.14337055095226434,23.8643038054581
26,713.1182958257372,787.8679422833244,3353.9605517668956,74.74964645758723,office_emb,3.9009736364032737,0,0,2.857384671286898,1.2656253232844896,20.5709859072503
27,836.1063909541318,490.92071082412093,4683.329095828907,-345.1856801300109,combined_emb,3.2839696180348814,0,0,2.4772711148830333,0.14297422707224025,20.1605359617424
28,650.230793522029,828.9716620439377,4121.905064269964,178.74086852190874,office_emb,3.101761761230796,0,0,2.0086193445594422,0.48916619879715245,20.9255311128668
29,642.4194449796972,443.0203908722941,3159.957966792552,-199.39905410740312,combined_emb,1.256506948893475,0,0,1.838700828725962,0.31321580782453823,15.4483303335573
30,534.1750067155554,379.0651652129606,3741.0367861192876,-155.10984150259475,combined_emb,2.9142209750659287,0,0,1.296117531598243,0.03800430845935218,17.7743535248499
31,660.9389359541605,527.4002471855807,3390.857311233832,-133.53868876857973,combined_emb,4.202399294481523,0,0,1.9660392276755392,0.4363224573138745,16.2351230395963
32,591.4141457492742,643.8882318967986,3932.747488285951,52.47408614752442,office_emb,1.3334875331160072,0,0,1.7894872693742085,0.8172161150548279,21.0132997404064
33,666.9186415980028,723.9361551728877,4665.343807469421,57.0175135748849,office_emb,3.5844713972524143,0,0,1.6834660740330418,1.1202821745570914,18.9841515336006
34,731.4481626976981,375.9088207528596,3664.4724936514967,-355.5393419448385,combined_emb,0.3626472735164802,0,0,2.4536335990800495,0.14451252213574903,19.1101737071487
35,557.4104835325995,570.0497903624429,3600.220451767499,12.639306829843349,office_emb,0.9784936440440739,0,0,1.4639867775885183,0.6031829816576062,17.8682659724158
36,830.3359511144427,495.79988326993293,4168.146188128057,-334.5360678445097,combined_emb,0.10494798849497658,0,0,2.5196367231030306,0.2392204722038076,18.3599685235866
37,710.0765574867494,768.415505156819,3440.086816975388,58.338947670069615,office_emb,2.0850030120540364,0,0,2.4634199404991346,1.303304915328441,18.287054706263397
38,620.936716313249,429.98454669523136,2881.4494217631704,-190.95216961801765,combined_emb,2.020764460193128,0,0,2.6518598481595266,0.5836063522986525,21.5127447371528
39,514.4401952181984,462.10190208501456,3452.6149360511554,-52.33829313318381,combined_emb,2.980794778447424,0,0,1.4616208790295167,0.43407903099120265,19.9131150069294
40,469.1867615969778,454.5721040865047,3677.9604374336664,-14.614657510473137,combined_emb,2.2168899224530616,0,0,1.0675709370451383,0.02180488300062615,18.8448161432576
