draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,825.2544193162425,536.3417070331631,3731.3251821966696,-288.9127122830795,combined_emb
2,724.0033504647458,614.9935114121856,3593.3242823501637,-109.00983905256021,combined_emb
3,629.1651854491004,364.90835336351427,3078.7183576502757,-264.2568320855861,combined_emb
4,585.8095364343131,427.5133466273469,3449.96493128094,-158.29618980696625,combined_emb
5,768.685978102342,661.3109730294714,3641.2927402032215,-107.37500507287064,combined_emb
6,755.4893559917728,585.7235376817572,3974.6224683116648,-169.76581831001556,combined_emb
7,585.4153707637395,370.7200367735279,2711.3512516620112,-214.69533399021157,combined_emb
8,573.6930879583601,437.85557793641846,4107.256951309285,-135.83751002194168,combined_emb
9,780.384951695108,456.0581376145168,3391.7403331696532,-324.32681408059125,combined_emb
10,844.9176346210752,486.5511480773215,3266.2417222890235,-358.3664865437537,combined_emb
11,764.0929051354146,524.9884482131173,3763.8900135644253,-239.10445692229735,combined_emb
12,573.7437727067963,387.0335743500856,4444.871389149764,-186.71019835671075,combined_emb
13,824.9416121782685,489.00186239658854,3627.4181224298786,-335.93974978168,combined_emb
14,659.4637977581278,552.7428958250946,4230.305712657386,-106.72090193303325,combined_emb
15,585.1783640897333,563.5086165452556,3661.351893328753,-21.669747544477787,combined_emb
16,748.8693860083606,390.19619536499386,4111.033258726603,-358.67319064336675,combined_emb
17,703.9733295605504,479.3604149900191,3221.091015702446,-224.6129145705313,combined_emb
18,824.9199042092762,470.1216412056428,4776.989897119449,-354.7982630036334,combined_emb
19,748.6438500602953,480.46988790867977,3444.3120717314155,-268.17396215161557,combined_emb
20,674.9809786573297,594.2689860215634,3452.623975888803,-80.71199263576636,combined_emb
21,758.6115036443866,487.9416541386865,2991.3101214373232,-270.66984950570014,combined_emb
22,727.4232723249129,603.9901759838547,3752.433703056387,-123.43309634105822,combined_emb
23,676.966900873512,509.8562598223158,3303.3424899673314,-167.11064105119624,combined_emb
24,887.9384846660323,311.0401923023508,4194.72781370397,-576.8982923636815,combined_emb
25,737.6746069576234,429.223368175495,4541.946752690306,-308.45123878212837,combined_emb
26,948.0739931218458,1049.457532168804,5266.520354027005,101.38353904695816,office_emb
27,1094.8294145083057,442.45677446516964,4025.345982429425,-652.372640043136,combined_emb
28,965.185538712752,461.62843984185355,4255.633123843725,-503.5570988708984,combined_emb
29,800.1858407925338,422.26953802952005,4135.37643982195,-377.91630276301373,combined_emb
30,643.2472110513422,404.9920371167514,3468.1547345560243,-238.2551739345908,combined_emb
31,928.0692295920351,470.42491022275215,4440.240017501461,-457.6443193692829,combined_emb
32,722.156640735492,536.8800073089606,2755.0235735039596,-185.27663342653148,combined_emb
33,705.6018451698558,496.1360325222055,3584.864812672807,-209.4658126476503,combined_emb
34,679.9331500933621,596.5708875529865,3491.218203212601,-83.36226254037558,combined_emb
35,576.8847717894116,553.3150594857414,3270.588045651062,-23.569712303670258,combined_emb
36,716.9188165344668,689.313395407741,3844.8592679525814,-27.605421126725787,combined_emb
37,858.6879511540477,475.5173343640556,2912.6004427858406,-383.1706167899921,combined_emb
38,573.7903112017898,479.3398127661076,3490.4351442352527,-94.45049843568216,combined_emb
39,685.1549245489869,504.9794166483362,3594.561238634608,-180.17550790065064,combined_emb
40,784.0565895707766,493.7477318763403,3696.5665617680656,-290.3088576944363,combined_emb
41,797.5197529072141,419.7475349488582,4809.478494774951,-377.7722179583559,combined_emb
42,581.9488671480847,606.4925393328746,4038.108573504937,24.543672184789898,office_emb
43,629.3072473316004,453.0798638980381,3496.627164030386,-176.22738343356224,combined_emb
44,931.3617511482628,309.98690055901784,3885.3565957243945,-621.3748505892449,combined_emb
45,917.886436919764,415.20338374677374,3840.6220350677213,-502.6830531729903,combined_emb
46,701.8485071839382,475.64414896023527,3895.981694905198,-226.2043582237029,combined_emb
47,693.4850274141306,662.2272430537839,3128.2904898192387,-31.257784360346704,combined_emb
48,579.1075839815708,452.13353919257827,3402.9104810410217,-126.9740447889925,combined_emb
49,831.1371201931167,336.00796485746787,3322.3084818758052,-495.1291553356489,combined_emb
50,679.8921876165932,439.97376728691256,3796.652741564043,-239.91842032968066,combined_emb
51,872.5076714230983,382.2448163877928,3498.417016692553,-490.26285503530545,combined_emb
52,625.3432980941249,387.9423469510715,3970.7624442781294,-237.40095114305336,combined_emb
53,856.0940924531795,690.6431157025312,2959.9835115449873,-165.45097675064835,combined_emb
54,694.3469973932697,510.3011102193413,3067.1783451039064,-184.0458871739284,combined_emb
55,560.4256799395498,616.8237352805958,3002.153752809915,56.39805534104596,office_emb
56,796.4429640739143,776.4860077416831,3816.6632433814134,-19.95695633223113,combined_emb
57,589.6472292129226,463.4414505533735,3191.1679774358363,-126.20577865954914,combined_emb
58,601.637522259851,442.1890421648374,3809.7858460907787,-159.44848009501362,combined_emb
59,756.5596297864711,599.0293320066472,4151.591040762697,-157.53029777982385,combined_emb
60,940.1875174188906,377.29638283444444,4079.9672134159964,-562.8911345844461,combined_emb
61,823.976791314801,632.3923802085349,3477.9512311828207,-191.5844111062661,combined_emb
62,766.9697347954199,451.8310335329499,4070.1826811075744,-315.13870126246997,combined_emb
63,718.4178088237002,528.0122261179936,2959.819980677404,-190.4055827057066,combined_emb
64,761.7624357259031,770.1046169496667,3949.2619501127165,8.342181223763646,office_emb
65,743.4245005811383,304.5649172810991,3685.3526090794767,-438.8595833000392,combined_emb
66,675.9186815305284,699.2315483035895,3371.565404468506,23.31286677306116,office_emb
67,994.1380147319782,434.78083714464327,4570.522305454601,-559.357177587335,combined_emb
68,706.2586540985843,607.5634717918831,3174.8820470180954,-98.69518230670121,combined_emb
69,676.1829514198628,479.13281674637005,3844.0531658046366,-197.05013467349272,combined_emb
70,567.6568309876056,601.5317190603273,4188.223316637049,33.87488807272166,office_emb
71,790.5673652588127,465.5699356465901,3418.6737090963074,-324.9974296122226,combined_emb
72,876.9500899668684,430.6457703569234,3109.931045319688,-446.304319609945,combined_emb
73,811.0848359022564,599.10053815575,4520.669574293565,-211.9842977465064,combined_emb
74,633.7877820074565,523.1758755779307,3540.370718282449,-110.61190642952579,combined_emb
