scenario,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost,scenario_description,scenario_provisional
base_case_medicare,combined_emb,395.51705394767305,0.036,147.65903999999998,543.176093947673,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,office_emb,313.34,0.137,561.92468,875.26468,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,dnc,4101.639999999999,0,0,4101.639999999999,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
medicaid_illustrative,combined_emb,345.01505394767304,0.036,144.63611999999998,489.651173947673,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,office_emb,229.83800000000002,0.137,550.42079,780.2587900000001,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,dnc,4017.6699999999996,0,0,4017.6699999999996,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
commercial_illustrative,combined_emb,521.7720539476732,0.036,155.21633999999997,676.9883939476731,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,office_emb,522.095,0.137,590.684405,1112.779405,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,dnc,4311.565,0,0,4311.565,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
combined_requires_preop_visit,combined_emb,505.51705394767305,0.036,147.65903999999998,653.176093947673,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,office_emb,313.34,0.137,561.92468,875.26468,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,dnc,4101.639999999999,0,0,4101.639999999999,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
office_cost_ladabaum_historical,combined_emb,639.733678565371,0.036,147.65903999999998,787.392718565371,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,office_emb,557.556624617698,0.137,561.92468,1119.481304617698,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,dnc,4101.639999999999,0,0,4101.639999999999,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
