scenario,strategy,mean_cost,sd_cost,ci_low,ci_high
base_case_medicare,combined_emb,520.4172987416222,115.28684932722823,343.11886731090334,773.1084515348329
base_case_medicare,dnc,3827.262649417901,536.3356851689052,2866.230030796461,4929.2220651664165
base_case_medicare,office_emb,733.1449642056853,119.14097608037092,522.9498368070398,998.5339940510559
medicaid_illustrative,combined_emb,476.4890739454051,114.5207297057961,300.3386286384817,728.0946901975324
medicaid_illustrative,dnc,3746.093584132809,541.3569281390014,2782.7583168054157,4850.158316969724
medicaid_illustrative,office_emb,650.3187925579073,117.36067337090275,444.2109334556907,913.7985302607383
commercial_illustrative,combined_emb,627.9580908038268,116.80070306666796,449.54098253815215,882.1296044392792
commercial_illustrative,dnc,4026.549967109224,540.0310519123067,3057.8677005799623,5126.559137453691
commercial_illustrative,office_emb,938.031888430961,124.04791968478355,718.8377986785998,1213.0932817561888
combined_without_preop_visit,combined_emb,431.6929414283246,115.32846290062326,254.19149929824428,686.3632255989088
combined_without_preop_visit,dnc,3827.262649417901,536.3356851689052,2866.230030796461,4929.2220651664165
combined_without_preop_visit,office_emb,733.1449642056853,119.14097608037092,522.9498368070398,998.5339940510559
office_cost_ladabaum_historical,combined_emb,520.3103396142866,115.50781263286848,342.42180325975403,773.1084515348329
office_cost_ladabaum_historical,dnc,3831.8761765259787,537.9236112330683,2866.230030796461,4929.2220651664165
office_cost_ladabaum_historical,office_emb,980.4985109618849,118.78745223386376,769.974547548565,1245.2258254240937
